id,user,timestamp,commentText
UgiaOUILOSbuKXgCoAEC,Amos Craig,1504484987364,"After hearing Peterson make a mockery of the concept of ""truth"" with Sam Harris, I find it hard to trust his judgement on other matters."
UgjqwOOWIeTvq3gCoAEC,Rob Vel,1504484987378,Holy shit this is good
UgiRPkEQP3ga1ngCoAEC,Dwayne Eutsey,1504484987398,"In terms of substance, all your lectures from over the years are great. With these new videos, the new production value has made them even better."
UgiN4vafnCdW0XgCoAEC,Mitchell Wilson,1504484987406,"A dragon axe is actually better than a steel axe, especially in the woodcutting guild."
Ugi1QqQ9c73PVHgCoAEC,Dorin Octavian Biolan,1504484987422,Good stuff. Thank you professor for the online course. Good luck to you!
Ugh5z4riBgiybngCoAEC,David Porter,1504484987437,cool fucking intro
Ugj2ZRBYKKo46XgCoAEC,bedwere,1504484987453,Preferred plurals of octopus are octopuses and octopodes.
Ughl2eZ1DJ6RvngCoAEC,Li Zhao,1504484987469,Will Professor Peterson be uploading newer versions of all his previous lectures? Do these lectures contain different materials than the previous lectures or are they just the same but in high definition with great audio?
UghknaGe-WWJPHgCoAEC,homerfj1100,1504484987482,Super.  He  is  a  lecturer  better  than  any  of  mine.  Motivating.
UghUgCjEiBm1MngCoAEC,John Marbles,1504484987495,I am outrageously happy to see you posting so many videos!  Thank you so much professor.  You are a boon to this world
Ugj4-uL-oEDWg3gCoAEC,James Snow,1504484987515,we have a subreddit dedicated to discussions geared towards Jordans lectures and ideas. www.reddit.com/r/jordanpeterson
UgiR3bNwa5tHxHgCoAEC,Abstract Assasin,1504484987529,I get smarter just from hearing you speak
UgjsYJOjqKSso3gCoAEC,Michael Johnson,1504484987545,That intro never fails to give me a thick one.
UghuiSvpAmktyngCoAEC,freezeframe924,1504484987557,thank you
UghjO2LEGo02JXgCoAEC,Brocialist Manifesto,1504484987569,"""If you take a biology course, much of what you learn will have turned out to be false in twenty years."" And yet you can't seem to comprehend that society's understanding of gender may change over time?"
UgjEXxiA0yV7B3gCoAEC,David C.,1504484996336,"What's wrong with Jordan Peterson?, he is loosing weight rapidly..."
UghSp4FpSwPULngCoAEC,The Modern Hermeticist,1504484996350,First!
